db_id,imdb_id,name,next_golden_win,next_golden_nominate,pre_golden_win_num,pre_golden_nominate_num,pre_golden_total,pre_oscars_win_num,pre_oscars_nominate_num,pre_oscars_total,pre_actor_win_num,pre_actor_nominate_num,pre_actor_total,pre_bafta_win_num,pre_bafta_nominate_num,pre_bafta_total,pre_independent_win_num,pre_independent_nominate_num,pre_independent_total,pre_critic_win_num,pre_critic_nominate_num,pre_critic_total,pre_mtv_win_num,pre_mtv_nominate_num,pre_mtv_total,pre_wga_win_num,pre_wga_nominate_num,pre_wga_total,pre_dga_win_num,pre_dga_nominate_num,pre_dga_total,pre_win_total,pre_nominate_total,pre_total,first_movie_year,first_award_year,break_years,movie_imdb_id,experience,max_budget,max_gross,max_meta_score,max_imdb_rating
1006367,476071,"Kurtzman, Robert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,0,999,NULL,21,2000000,NULL,NULL,4.3
1008537,477129,"Kwapis, Ken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,0,999,NULL,22,35000000,43799818,25.0,5.2
1016452,481418,"LaGravenese, Richard",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,0,999,NULL,18,30000000,53695808,64.0,7.5
1023399,484,"Landis, John",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,0,999,NULL,43,500000,NULL,NULL,7.7
1023533,484901,"Landon Jr., Michael",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,999,NULL,1,2349352,379643,37.0,6.0
1029048,645975,"LaRay, Deji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,0,999,NULL,12,1000000,NULL,NULL,7.2
1038120,1349376,"Lawrence, Francis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,2,150000000,256386216,65.0,7.2
1038358,492909,"Lawrence, Marc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,0,999,NULL,14,NULL,50514047,59.0,6.5
1044966,2619275,"Lederman, Brian Scott",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,999,NULL,0,1000000,NULL,NULL,7.0
1045703,487,"Lee, Ang",0,0,2,3,5,1,2,3,0,0,0,0,0,0,2,4,6,1,1,2,0,0,0,0,0,0,2,3,5,8,13,21,1993,1994,1,NULL,14,15000000,4602512,NULL,NULL
1045787,496863,"Lee, Benson",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,999,NULL,9,NULL,280000,63.0,7.8
1052272,499724,"Lehmann, Michael",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,0,999,NULL,18,NULL,42674040,35.0,6.0
1053816,2077396,"Leiser, Eric",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,999,NULL,0,110000,NULL,NULL,4.0
1054992,NULL,"LeMay, Alex",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,0,999,NULL,3,180000,14350,NULL,6.3
1059753,503600,"Lerner, Danny",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,0,999,NULL,14,9000000,NULL,NULL,5.0
1063492,505660,"Levin, Marc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1991,2000,9,NULL,16,NULL,103590,65.0,6.8
1063773,1349522,"Levine, Jonathan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,999,NULL,0,750000,NULL,44.0,5.6
1067818,1218697,"Lewy, Marshall",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,5,950000,NULL,NULL,6.1
1070790,509033,"Lichtenstein, Mitchell",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983,0,999,NULL,24,NULL,347578,57.0,5.5
1074001,510674,"Lima, Kevin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,2,4,1988,2004,16,NULL,19,85000000,127807262,75.0,7.2
1074719,510912,"Lin, Justin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,999,NULL,9,500000,52850,46.0,6.2
1094573,NULL,"Lorentz, Pare",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940,0,999,NULL,67,300000,NULL,NULL,NULL
1105637,1486,"Lumet, Sidney",0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,1939,1958,19,NULL,68,18000000,7083025,84.0,7.3
1106674,185,"Lundgren, Dolph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,0,999,NULL,22,2000000,NULL,NULL,5.1
1108076,527109,"Lurie, Rod",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,0,999,NULL,16,13000000,3172573,55.0,6.8
1111166,1032297,"Lynn, Robert Archer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,5,150000,NULL,NULL,6.3
1129194,537410,"Maiellaro, Matt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,999,NULL,0,750000,5518918,54.0,6.9
1138358,2551103,"Mancinelli, Danilo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,NULL,8,500000,NULL,NULL,4.5
1140133,3506,"Mangold, James",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,0,999,NULL,19,55000000,53574088,76.0,7.8
1151894,548297,"Mark, Tony",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,0,999,NULL,18,200000,NULL,NULL,6.4
1156814,5190,"Marshall, Garry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968,0,999,NULL,39,20000000,18882880,25.0,5.9
1157359,551167,"Marshall, Scott",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,0,999,NULL,25,10000000,6422,NULL,3.8
1159814,1764604,"Martin, Immanuel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,999,NULL,0,250000,NULL,NULL,5.8
1161082,NULL,"Martin, Richard",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1973,0,999,NULL,34,1400000,NULL,NULL,NULL
1182381,562645,"Mayfield, Les",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,0,999,NULL,16,20000000,8104069,33.0,4.4
1191999,NULL,"McCrudden, Ian",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,NULL,8,200000,NULL,76.0,7.9
1204425,1177150,"McLeod, Roger",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,NULL,6,320000,NULL,NULL,3.7
1206369,573732,"McNamara, Sean",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,4,1989,2001,12,NULL,18,NULL,9976716,21.0,2.6
1207433,NULL,"McPhee, Tom",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,5,150000,NULL,NULL,8.3
1208457,574625,"McTeigue, James",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,2,80000000,15071514,45.0,5.9
1217352,1496042,"Mena, Stevan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,0,999,NULL,3,400000,NULL,NULL,6.1
1219352,994553,"Menendez, Joe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,NULL,6,1200000,4002313,61.0,6.8
1222029,580726,"Merhi, Joseph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,0,999,NULL,21,2000000,NULL,NULL,NULL
1227500,583515,"Meyers, Dave",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,NULL,8,10000000,16366370,28.0,5.6
1227768,583675,"Meyjes, Menno",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,0,999,NULL,22,27000000,7486906,48.0,6.8
1235249,2684350,"Miles, D.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,999,NULL,0,1000000,NULL,NULL,NULL
1237049,2347289,"Miller, Brian Scott",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,999,NULL,0,500000,NULL,NULL,4.0
1237218,3735491,"Miller, Chris",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,0,999,NULL,18,160000000,320706665,58.0,6.0
1237520,2794774,"Miller, David",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,999,NULL,0,150000,NULL,NULL,5.9
1239500,589168,"Miller, Randall",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1987,2000,13,NULL,20,4000000,540183,28.0,6.4
1262692,1920049,"Monteverde, Alejandro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,999,NULL,0,3300000,8108247,47.0,7.4
1266264,601376,"Moore, Joel David",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,999,NULL,11,1500000,3072,40.0,6.5
1266713,601619,"Moore, Michael",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1989,2005,16,NULL,18,9000000,24540079,74.0,8.1
1274052,605137,"Morgen, Brett",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,1996,2000,4,NULL,11,NULL,176545,69.0,7.4
1279037,NULL,"Morse, Stephen Robert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,999,NULL,0,200000,NULL,NULL,8.4
1279200,1573995,"Mortellaro, James D.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,999,NULL,0,1000000,NULL,NULL,5.2
1282147,609182,"Most, Don",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975,0,999,NULL,32,1800000,NULL,NULL,5.3
1283100,609549,"Mottola, Greg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,999,NULL,11,20000000,121463226,76.0,7.7
1288490,611683,"Mulcahy, Russell",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,0,999,NULL,16,45000000,49962808,41.0,6.3
1291789,1083489,"Munroe, Kevin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,999,NULL,0,34000000,54132596,41.0,6.4
1293267,1991850,"Murgas, Tina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,999,NULL,0,500000,NULL,NULL,4.7
1311398,621553,"Narvaez, Michael J.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,999,NULL,10,700000,NULL,NULL,NULL
1318490,1405566,"Neil, Peter Vincent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,NULL,8,2497300,NULL,NULL,7.3
1318769,624872,"Neira, Dan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,0,999,NULL,13,5000000,NULL,NULL,NULL
1322749,626714,"Nettles, Cleve",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,999,NULL,11,1000000,NULL,NULL,4.9
1324778,1565,"Newell, Mike",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1987,1995,8,NULL,20,45000000,4607608,43.0,6.4
1329142,1566,"Nichols, Mike",0,0,1,5,6,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,4,13,17,1966,1967,1,NULL,41,75000000,66636385,69.0,7.1
1336141,1197971,"Nispel, Marcus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,999,NULL,4,20000000,10232081,29.0,5.4
1343562,2031205,"Notarile, Chris R.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,999,NULL,1,500000,NULL,NULL,4.8
1345194,1784711,"Nowak, Brent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,2,1125000,NULL,NULL,6.1
1347521,638271,"Nussbaum, Joe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,0,999,NULL,3,16500000,11549960,45.0,6.3
1353764,641373,"O'Haver, Tommy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,999,NULL,9,2000000,NULL,NULL,7.4
1357073,1043725,"Oakley, Steve",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,999,NULL,0,500000,NULL,NULL,4.1
1359520,644022,"Odenkirk, Bob",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,0,999,NULL,14,10000000,900926,32.0,5.3
1359971,2334987,"Odunsi, Quam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,999,NULL,0,1700000,NULL,NULL,7.0
1360964,NULL,"Ogens, Matthew",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,999,NULL,10,250000,NULL,NULL,7.2
1364338,1121350,"Olabisi, Lanre",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,NULL,6,250000,NULL,NULL,7.1
1375258,2320332,"Orrichio, John",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,999,NULL,0,500000,NULL,NULL,2.9
1377659,2348970,"Osborne, Greg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,999,NULL,0,200000,NULL,NULL,4.1
1384304,568,"Oz, Frank",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979,0,999,NULL,28,9000000,8579684,67.0,7.4
1393301,1191993,"Paloma, Michael",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,0,999,NULL,23,1000000,NULL,NULL,3.7
1393638,658823,"Paltrow, Jake",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,999,NULL,0,15000000,22165,49.0,5.9
1395285,161152,"Pang Chun, Oxide",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,999,NULL,0,16000000,35374833,34.0,5.4
1395309,659380,"Pang, Danny",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,2,16000000,35374833,34.0,5.4
1404434,1749112,"Paronnaud, Vincent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,999,NULL,0,7300000,4443403,90.0,8.0
1408205,664989,"Pasternak, James David",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970,0,999,NULL,37,1200000,7826,35.0,5.9
1412722,666806,"Paul, Don Michael",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,0,999,NULL,23,7000000,5694308,18.0,2.0
1421276,2305431,"Peli, Oren",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,999,NULL,0,15000,107918810,68.0,6.4
1423817,576,"Penn, Sean",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,0,999,NULL,26,15000000,18352454,73.0,8.2
1423839,672015,"Penn, Zak",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,0,999,NULL,14,5400000,114669,57.0,6.0
1431464,1347153,"Perry, Tyler",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,2,15000000,55184721,54.0,5.5
1442888,1701136,"Phillips, Thomas L.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,999,NULL,1,300000,NULL,NULL,4.6
1443080,NULL,"Philp, John",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,NULL,6,200000,NULL,NULL,6.7
1444569,681604,"Picerni, Charlie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1966,0,999,NULL,41,9500000,NULL,NULL,4.7
1445318,2145013,"Pico, Daniel J.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,2,150000,NULL,NULL,6.7
1449532,1038424,"Pincus, Henry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,999,NULL,9,5000000,NULL,NULL,5.7
1450357,684342,"Pinkava, Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,999,NULL,0,150000000,206445654,96.0,8.0
1460914,689343,"Poll, Jon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,0,999,NULL,20,12000000,3950294,54.0,7.0
1474060,695629,"Pray, Doug",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,999,NULL,11,127000,268560,72.0,7.3
1479947,2078430,"Proenza, Pablo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,999,NULL,0,1000000,NULL,NULL,4.8
1484066,700301,"Pulcini, Robert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1997,2004,7,NULL,10,20000000,25925170,46.0,6.1
1491898,NULL,"Quinn, Christopher Dillon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,999,NULL,1,NULL,261895,NULL,NULL
1497375,1356268,"Raff, Gideon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,999,NULL,0,1000000,NULL,NULL,5.6
1499360,600,"Raimi, Sam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977,0,999,NULL,30,258000000,336530303,59.0,6.2
1508943,1452688,"Rapp, Adam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,2,475000,NULL,NULL,6.0
1511171,711807,"Ratliff, George",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,0,999,NULL,12,NULL,478492,69.0,5.9
1511230,711840,"Ratner, Brett",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983,0,999,NULL,24,140000000,139885001,44.0,6.2
1512506,712418,"Ravetch, Adam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,999,NULL,0,NULL,833308,64.0,7.0
1513275,712753,"Ray, Billy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,0,999,NULL,13,NULL,32791865,NULL,NULL
1515152,706091,"Raée, Will",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,999,NULL,7,2000000,NULL,NULL,3.0
1517757,602,"Redford, Robert",0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,6,8,1960,1981,21,NULL,47,35000000,14998070,47.0,6.2
1520502,1179655,"Reeves, Dale C.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,999,NULL,4,1500000,NULL,NULL,6.0
1524189,1661,"Reiner, Rob",0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,8,8,1967,1987,20,NULL,40,45000000,93452056,42.0,7.4
1525360,718646,"Reitman, Jason",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,0,999,NULL,19,7500000,143492840,81.0,7.6
1530798,721279,"Reyes, Franc.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,5,8000000,3054430,40.0,5.4
1541681,1088317,"Riera, Rafael",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,999,NULL,0,900000,NULL,NULL,3.7
1548181,1457166,"Rivera, Lance",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,0,999,NULL,3,20000000,5809663,32.0,4.2
1550529,5367,"Robbins, Brian",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,1988,1997,9,NULL,19,60000000,95323496,27.0,3.9
1550784,NULL,"Robbins, Richard",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,999,NULL,0,1200000,NULL,NULL,7.2
1559005,1674,"Rock, Chris",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,0,999,NULL,22,NULL,12550242,49.0,5.5
1562925,1675,"Rodriguez, Robert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1992,1994,2,NULL,15,53000000,25031037,77.0,7.7
1571183,1681,"Romero, George A.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968,0,999,NULL,39,2000000,952620,66.0,5.7
1572283,1324090,"Ronalds, Dean Matthew",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,999,NULL,9,725000,NULL,NULL,5.8
