db_id,imdb_id,name,next_golden_win,next_golden_nominate,pre_golden_win_num,pre_golden_nominate_num,pre_golden_total,pre_oscars_win_num,pre_oscars_nominate_num,pre_oscars_total,pre_actor_win_num,pre_actor_nominate_num,pre_actor_total,pre_bafta_win_num,pre_bafta_nominate_num,pre_bafta_total,pre_independent_win_num,pre_independent_nominate_num,pre_independent_total,pre_critic_win_num,pre_critic_nominate_num,pre_critic_total,pre_mtv_win_num,pre_mtv_nominate_num,pre_mtv_total,pre_wga_win_num,pre_wga_nominate_num,pre_wga_total,pre_dga_win_num,pre_dga_nominate_num,pre_dga_total,pre_win_total,pre_nominate_total,pre_total,first_movie_year,first_award_year,break_years,movie_imdb_id,experience,max_budget,max_gross,max_meta_score,max_imdb_rating
935519,474.0,"Keaton, Michael",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,0,999,,30,5000000.0,346286.0,55.0,6.6
938025,1756052.0,"Kelber, Michael",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,,3,200000.0,,,2.9
942571,1481493.0,"Kenan, Gil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,999,,2,55000000.0,7873007.0,58.0,6.5
942858,1731937.0,"Kendrick, Alex",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,999,,5,500000.0,33451479.0,28.0,6.5
947669,450123.0,"Kerwin, James",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,,0,2500000.0,,,5.4
952647,,"Khonsari, Navid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,,0,200000.0,,,7.0
961096,455048.0,"King, Martin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,0,999,,16,150000.0,,,6.8
961200,455078.0,"King, Michael Patrick",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,1990,2002,12,,18,65000000.0,152647258.0,53.0,5.4
966635,457565.0,"Kitamura, Ryûhei",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,,0,15000000.0,73548.0,58.0,6.2
970709,459585.0,"Klinck, Matthiew",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,,0,2000000.0,,,6.0
977746,462895.0,"Koepp, David",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,0,999,,18,20000000.0,13214030.0,72.0,6.8
985031,5101.0,"Korine, Harmony",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1995,2000,5,,13,9500000.0,165831.0,53.0,6.3
987863,,"Koszulinski, Georg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,999,,5,120000.0,,,8.2
990317,3124880.0,"Kowalczyk, Chris",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,,0,350000.0,,,4.6
1003738,474955.0,"Kumble, Roger",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,0,999,,14,,45588608.0,36.0,4.1
1005713,,"Kurlander, Carl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,0,999,,23,500000.0,,,6.6
1011744,478713.0,"La Marre, Jean-Claude",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,0,999,,16,500000.0,,,2.6
1011769,1195227.0,"La Monte, Ric",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,,6,620000.0,,,
1013384,1438.0,"LaBute, Neil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,0,999,,22,22000000.0,39263506.0,47.0,6.2
1023787,1204995.0,"Landry, Gene",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,,0,125000.0,,,7.5
1025839,2251947.0,"Langenegger, Marcel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,,0,25000000.0,4597760.0,31.0,6.0
1031323,2005653.0,"Larson, Quinn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,,0,250000.0,,,6.0
1034227,490487.0,"Lau, Wai-keung",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,999,,8,35000000.0,,,5.7
1036747,2465242.0,"LaVilla, Peter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,999,,2,500000.0,,,6.9
1048247,2700.0,"Lee, Malcolm D.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,,9,35000000.0,42436517.0,46.0,5.2
1049329,490.0,"Lee, Spike",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1983,1990,7,,25,45000000.0,7916887.0,37.0,6.0
1049773,2914215.0,"Lee, William",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,0,999,,21,500000.0,,,5.0
1050867,,"Leffler, Kevin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,,0,1500000.0,,,5.5
1058298,1902232.0,"Leondis, Anthony",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,,0,25000000.0,19528602.0,40.0,6.1
1061534,504642.0,"Leterrier, Louis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,,6,150000000.0,134518390.0,61.0,6.9
1063773,1349522.0,"Levine, Jonathan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,999,,1,6000000.0,2077116.0,,7.0
1064027,1469.0,"Levinson, Barry",0,0,0,2,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,2,8,10,1975,1989,14,,33,25000000.0,1090947.0,,5.7
1074143,510731.0,"Liman, Doug",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1994,2000,6,,14,85000000.0,80170146.0,35.0,6.0
1077064,512386.0,"Lindsey, Marty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,999,,11,200000.0,,,7.6
1081199,514662.0,"Little, Ryan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,999,,5,,630649.0,37.0,7.2
1089109,518385.0,"Lombardi, Louis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,0,999,,15,200000.0,,,5.0
1099366,523094.0,"Lowell, Jeff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,999,,2,10000000.0,7563670.0,30.0,5.2
1101955,,"Lucas, Robert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,,0,150000.0,,,8.1
1104224,525303.0,"Luhrmann, Baz",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,3,4,1996,2002,6,,12,130000000.0,49554002.0,53.0,6.6
1105158,525659.0,"Luketic, Robert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,,7,35000000.0,81159365.0,48.0,6.8
1108076,527109.0,"Lurie, Rod",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,0,999,,17,11500000.0,3045.0,64.0,7.2
1120042,533266.0,"MacKenzie, Andrew",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,,0,190000.0,,,7.1
1137283,519.0,"Mamet, David",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,0,999,,27,7000000.0,2344847.0,69.0,6.8
1143785,1160374.0,"Mansukhani, Tarun",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,,0,5000000.0,1235028.0,,6.5
1147201,1192940.0,"Marchillo, Mark",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,,0,750000.0,,,
1148100,546057.0,"Marcus, Adam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,0,999,,15,8000000.0,,,4.6
1149251,1827689.0,"Margolies, Rob",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,,0,250000.0,,,
1156211,1016428.0,"Marsh, James",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,,9,,2957978.0,89.0,7.9
1157192,551076.0,"Marshall, Neil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,,6,30000000.0,10955425.0,51.0,6.0
1159718,1581380.0,"Martin, Gregori J.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,999,,10,250000.0,,,6.8
1163953,553942.0,"Martino, Steve",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,,0,85000000.0,154529187.0,71.0,6.9
1172327,558058.0,"Matalon, Adam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,999,,1,250000.0,,,3.3
1183723,563301.0,"Mazin, Craig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,999,,11,35000000.0,25871834.0,33.0,4.5
1187357,564928.0,"McCann, Tim",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,999,,12,3200000.0,,,5.3
1188173,565336.0,"McCarthy, Thomas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,0,999,,16,,9422422.0,79.0,7.7
1188986,565669.0,"McClatchy, Gregory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979,0,999,,29,3500000.0,,,5.1
1190929,1879589.0,"McCormick, Nelson",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,999,,12,20000000.0,43869350.0,17.0,3.8
1192131,567112.0,"McCullers, Michael",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,,9,30000000.0,60269340.0,55.0,6.1
1192133,567115.0,"McCulley, Brian",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,,9,500000.0,,,4.4
1193326,1732981.0,"McDonagh, Martin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,999,,2,15000000.0,7757130.0,67.0,8.0
1198277,569891.0,"McGrath, Tom",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,,3,150000000.0,179982968.0,61.0,6.7
1200464,570912.0,"McKay, Adam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,,6,65000000.0,100468793.0,51.0,6.9
1200997,1031246.0,"McKee, Lucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,,6,2500000.0,3176.0,61.0,7.1
1209087,1195542.0,"Meade, Benjamin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,,6,250000.0,,,6.2
1212159,576298.0,"Megaton, Olivier",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,,0,,31316973.0,51.0,6.0
1218022,5222.0,"Mendes, Sam",0,1,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,2,4,4,8,1999,2000,1,959337.0,9,35000000.0,22911480.0,69.0,7.4
1224665,3080127.0,"Messerer, Phil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,,0,200000.0,,,6.4
1224933,582230.0,"Messitt, Jack",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,,0,1000000.0,,,5.1
1225067,,"Mestman, Sam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,,0,150000.0,,,
1227440,1787076.0,"Meyerowitz, Adam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,,0,560000.0,,,2.4
1237823,588340.0,"Miller, Frank",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,0,999,,21,60000000.0,19781879.0,30.0,4.8
1238919,3039088.0,"Miller, Logan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,,0,2000000.0,,52.0,5.9
1239328,2387990.0,"Miller, Noah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,,0,2000000.0,,52.0,5.9
1239500,589168.0,"Miller, Randall",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1987,2000,13,,21,5000000.0,4016669.0,56.0,6.8
1239533,2682297.0,"Miller, Rex",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,,0,500000.0,,,8.9
1240044,,"Miller, Thomas G.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,999,,11,500000.0,,,8.0
1243509,591171.0,"Miner, Steve",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,1972,1989,17,,36,18000000.0,,,4.5
1244129,591450.0,"Minkoff, Rob",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,0,999,,14,55000000.0,52040293.0,57.0,6.6
1250347,,"Mittleman, Ben",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,0,999,,27,300000.0,,,7.0
1257072,2224.0,"Moll, James",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,0,999,,16,3000000.0,,,7.0
1261009,2465524.0,"Montalvan, Joaquin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,0,999,,4,1000000.0,,,7.3
1266285,601382.0,"Moore, John",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,,7,35000000.0,40689393.0,31.0,5.4
1266713,601619.0,"Moore, Michael",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1989,2005,16,,19,2000000.0,,,
1266916,1461981.0,"Moore, Perry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,,3,4000000.0,,29.0,6.0
1270540,1219963.0,"Moreau, David",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,,0,12000000.0,31418697.0,36.0,5.4
1274776,605514.0,"Morin, D. David",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,0,999,,24,1000000.0,,,5.7
1276765,1554.0,"Morris, Errol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,4,4,1978,1989,11,,30,,228830.0,70.0,7.5
1280765,962323.0,"Moses, Brett",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,999,,2,5000000.0,,,5.3
1284585,2339200.0,"Mouyal, Michael",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,,0,300000.0,,,2.6
1286219,610831.0,"Muccino, Gabriele",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,999,,2,55000000.0,69951824.0,36.0,7.7
1286731,7158.0,"Mueller, Niels",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,0,999,,19,35000000.0,,,5.7
1290808,612730.0,"Mundhra, Jag",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,0,999,,21,,1350000.0,45.0,6.1
1293523,613981.0,"Murlowski, John",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,0,999,,13,300000.0,,,
1296655,1729171.0,"Murro, Noam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,1,5,6,2008,2003,-5,,0,,9496882.0,57.0,6.2
1304332,618680.0,"Nachmanoff, Jeffrey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,,7,22000000.0,23530831.0,60.0,7.0
1308973,620576.0,"Nalluri, Bharat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,999,,8,,12294036.0,63.0,7.1
1311928,1035818.0,"Nash, Michael P.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,,7,1500000.0,,,
1313904,622695.0,"Nava, Gregory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976,0,999,,32,21000000.0,,,6.0
1315164,1007740.0,"Nawrocki, Mike",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,,6,,12701880.0,49.0,5.7
1323494,627159.0,"Neumeier, Edward",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,0,999,,21,9000000.0,,,4.4
1339199,634240.0,"Nolan, Christopher",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,2001,2002,1,,7,185000000.0,534858444.0,82.0,9.0
1339556,3410550.0,"Nolen, Christopher",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,,9,350000.0,,,3.1
1340758,1381119.0,"Nordeen, Charles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,,0,150000.0,,,5.2
1344217,2185637.0,"Novak, Emil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,,0,350000.0,,,4.3
1348635,1011835.0,"Nyks, Kelly",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,,7,150000.0,,,7.5
1351703,640334.0,"O'Connor, Gavin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,0,999,,13,30000000.0,15709385.0,45.0,6.7
1353775,2430531.0,"O'Hear, Michael",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,999,,2,350000.0,,,4.3
1355215,642135.0,"O'Neill, David Michael",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,0,999,,22,1500000.0,,,5.2
1355501,3079466.0,"O'Neill, Ray",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,,0,200000.0,,,5.9
1375851,650905.0,"Ortega, Kenny",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,1988,2007,19,,20,11000000.0,90559416.0,57.0,4.3
1376888,651307.0,"Ortman, Patrick",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,999,,11,2000000.0,,,7.3
1377741,651706.0,"Osborne, Mark",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,999,,8,130000000.0,215434591.0,73.0,7.6
1380908,653193.0,"Otting, Joe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,999,,8,2500000.0,,,5.7
1389128,656739.0,"Paige, Peter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,,9,500000.0,,,6.5
1392507,2982364.0,"Palmer, James",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,,0,155000.0,,,5.8
1395285,161152.0,"Pang Chun, Oxide",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,999,,1,40000000.0,15232982.0,24.0,5.4
1395309,659380.0,"Pang, Danny",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,,3,40000000.0,15232982.0,24.0,5.4
1396754,1284023.0,"Pao, Alan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,999,,5,15000000.0,,,4.6
1404590,1005607.0,"Parr, Russ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,999,,2,1000000.0,,,5.6
1410268,3027681.0,"Patrei, Michael",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,,0,134216.0,,,8.4
1412678,666794.0,"Paul, D.J.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,0,999,,13,1000000.0,,,7.3
1415701,668292.0,"Payne, Dave",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,0,999,,14,2000000.0,,,4.9
1421941,671210.0,"Pellington, Mark",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,999,,12,,10353690.0,83.0,8.4
1426671,1166926.0,"Perelman, Vadim",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,999,,5,8000000.0,303439.0,38.0,6.4
1427620,2019295.0,"Perez, Jose",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,999,,12,110000.0,,,
