db_id,imdb_id,name,year,gross,budget,length,theater,critic_score,audience_score,meta_score,imdb_rating,sequel,total_cast_award_win,total_cast_award_nominate,genre_id,mpaa,genre_document,genre_drama,genre_comedy,genre_mystery,genre_news,genre_sports,genre_scifi,genre_romance,genre_family,genre_biography,genre_music,genre_adventure,genre_crime,genre_war,genre_musical,genre_fantasy,genre_thriller,genre_horror,genre_animation,genre_action,genre_history,genre_western,genre_adult,genre_filmnoir
2723930,780595.0,Redline,2007,6877133,26000000.0,95.0,1607.0,0.21,0.64,24.0,3.9,0,0,0,24,PG-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2725221,490204.0,Reign Over Me,2007,19661987,20000000.0,124.0,1747.0,0.63,0.74,61.0,7.5,0,4,22,03,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2726919,804522.0,Rendition,2007,9736045,27500000.0,122.0,2250.0,0.55,0.66,55.0,6.8,0,16,73,03_21,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2727043,499554.0,Reno 911!: Miami,2007,20342161,10000000.0,84.0,,0.5,0.6,47.0,5.9,1,1,6,04_17,R,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2728062,831884.0,Reservation Road,2007,121994,11000000.0,102.0,39.0,0.52,0.66,46.0,6.7,0,9,38,03_17_21,R,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2728182,432021.0,Resident Evil: Extinction,2007,49962808,45000000.0,93.0,,0.43,0.68,41.0,6.3,1,0,1,08_21_22_24,R,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
2728781,416185.0,Resurrecting the Champ,2007,3172573,13000000.0,112.0,1605.0,0.6,0.68,55.0,6.8,0,14,44,03_07,PG-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2734005,,Rise,2007,106398,,122.0,,,,,,0,1,8,05_21_22_24,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
2737436,477078.0,Rocket Science,2007,712391,6000000.0,101.0,59.0,0.69,0.72,73.0,6.7,0,0,0,03_04,R,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2738587,469966.0,Rolling,2007,103209,500000.0,90.0,,,,,5.5,0,0,0,03,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2738899,368222.0,Romance & Cigarettes,2007,540085,,105.0,,,,55.0,6.3,0,15,71,04_09_19,R,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2744966,293564.0,Rush Hour 3,2007,139885001,140000000.0,91.0,3778.0,0.42,0.68,44.0,6.2,1,0,5,04_17_21_24,PG-13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2754426,990376.0,Sarah Landon and the Paranormal Hour,2007,586283,,81.0,,0.29,0.54,30.0,3.9,0,0,0,05_10_21_22,PG,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2756143,379976.0,Savage Grace,2007,434417,4600000.0,97.0,22.0,0.5,0.58,51.0,5.9,0,2,21,03,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2756315,772200.0,Save Me,2007,82369,,96.0,5.0,,,56.0,6.8,0,0,1,03,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2756885,890870.0,Saw IV,2007,63270259,10000000.0,96.0,,,,36.0,5.9,1,0,0,05_22,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2762048,,"Se, jie",2007,4602512,15000000.0,157.0,,,,,,0,8,28,03_09_18_21,NC-17,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2768096,473700.0,September Dawn,2007,1066555,11000000.0,111.0,857.0,0.34,0.62,25.0,5.7,0,5,21,03_25_26,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2768267,479537.0,Seraphim Falls,2007,418296,18000000.0,115.0,52.0,0.57,0.66,62.0,6.8,0,4,27,03_18_21_24_26,R,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
2770142,1062965.0,Severed Ways: The Norse Discovery of America,2007,15423,,107.0,,,,51.0,4.6,0,0,0,03_16,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2770376,497972.0,Sex and Death 101,2007,23563,5000000.0,100.0,6.0,0.43,0.6,24.0,6.1,0,2,15,03_04_09,R,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2774206,465600.0,Shanghai Red,2007,15167,,,3.0,,0.44,,5.7,0,0,0,03,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2776602,,Shelter,2007,142666,,90.0,,,,,,0,0,0,03_07_09,R,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2779576,465602.0,Shoot 'Em Up,2007,12796824,39000000.0,86.0,2108.0,0.62,0.68,49.0,6.8,0,5,13,04_17_21_24,R,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2779590,1010046.0,Shoot Down,2007,51408,500000.0,85.0,21.0,,,,5.8,0,0,0,01,PG-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2779691,822854.0,Shooter,2007,46975183,61000000.0,124.0,2806.0,0.56,0.76,53.0,7.2,0,1,5,03_05_17_21_24,R,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2780422,952682.0,Shotgun Stories,2007,45661,,92.0,4.0,0.72,0.76,76.0,7.3,0,0,0,03_21,PG-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2780782,456004.0,ShowBusiness: The Road to Broadway,2007,151792,,102.0,,,,73.0,8.0,0,38,111,01,PG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2781015,413267.0,Shrek the Third,2007,320706665,160000000.0,93.0,,0.54,0.68,58.0,6.0,1,7,49,04_10_16_20_23,PG,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
2782580,386032.0,Sicko,2007,24540079,9000000.0,123.0,1117.0,0.77,0.76,74.0,8.1,0,0,7,01,PG-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2789152,800205.0,Skills Like This,2007,57955,,86.0,7.0,0.59,0.72,44.0,6.5,0,0,0,04,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2789413,461703.0,Skinwalkers,2007,1018965,,92.0,745.0,0.35,0.54,33.0,4.6,0,0,0,20_21_22_24,PG-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
2791278,857265.0,Sleuth,2007,342835,,86.0,,0.51,0.64,49.0,6.5,0,8,58,03_05_21,R,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2791866,376196.0,Slow Burn,2007,1181197,15500000.0,93.0,1163.0,0.37,0.66,34.0,5.9,0,0,3,03_05_21,R,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2793077,780608.0,Smiley Face,2007,9397,,88.0,1.0,0.59,0.6,71.0,5.8,0,0,4,04,R,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2794558,453548.0,Snow Angels,2007,402820,,107.0,47.0,0.68,0.7,67.0,7.0,0,0,2,03_09,R,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2798805,1555840.0,Something for Stevie,2007,32000,20000.0,90.0,,,,,,0,0,0,03_09_10_24,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2803044,405336.0,Southland Tales,2007,275380,17000000.0,160.0,63.0,0.46,0.56,44.0,5.5,0,7,23,03_04_08_21,R,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2805814,413300.0,Spider-Man 3,2007,336530303,258000000.0,139.0,4324.0,0.62,0.66,59.0,6.2,1,15,45,16_24,PG-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2806306,491162.0,Spiral,2007,3072,1500000.0,90.0,,,,40.0,6.5,0,0,1,03_21,PG-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2808346,,Sputnik Mania,2007,10650,,92.0,,,,,,0,0,2,01,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2811426,486655.0,Stardust,2007,38634938,70000000.0,127.0,2565.0,0.67,0.78,66.0,7.7,0,11,47,09_10_16_20,PG-13,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2812015,758784.0,Starting Out in the Evening,2007,902115,,111.0,43.0,0.73,0.72,78.0,7.0,0,1,5,03_09,PG-13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2813195,1003118.0,Steep,2007,259840,,92.0,23.0,0.58,0.76,58.0,7.3,0,0,4,01_07,PG,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2815466,775539.0,Stomp the Yard,2007,61356221,14000000.0,115.0,2169.0,0.45,0.76,44.0,5.1,0,0,0,03_09_14,PG-13,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2819696,758786.0,Stuck,2007,67152,5000000.0,94.0,16.0,0.63,0.64,61.0,6.5,0,0,3,03_04_21,R,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2824465,448134.0,Sunshine,2007,3675753,,107.0,153.0,0.68,0.7,64.0,7.3,0,0,5,08_16_21,R,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2825533,829482.0,Superbad,2007,121463226,20000000.0,119.0,3069.0,0.75,0.82,76.0,7.7,0,0,3,04,R,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2826623,423294.0,Surf's Up,2007,58867694,85000000.0,85.0,3531.0,0.66,0.68,64.0,6.8,0,5,41,04_07_10_23,PG,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2826740,479547.0,Surfwise,2007,268560,127000.0,93.0,13.0,0.75,0.58,72.0,7.3,0,0,0,01_07,R,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2829225,408236.0,Sweeney Todd: The Demon Barber of Fleet Street,2007,52898073,50000000.0,116.0,,,0.76,83.0,7.5,0,5,30,03_19_21_22,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
2830867,815244.0,Sydney White,2007,11549960,16500000.0,108.0,2106.0,0.49,0.7,45.0,6.3,0,0,0,04_09,PG-13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2833023,833553.0,Ta Ra Rum Pum,2007,872643,6000000.0,,85.0,0.57,0.76,49.0,5.4,0,0,1,04_09_10,,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2834614,815138.0,Take,2007,5109,,98.0,1.0,,,22.0,6.2,0,0,3,03_17_21,R,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2836124,796368.0,Talk to Me,2007,4472823,,118.0,193.0,0.69,0.72,69.0,7.4,0,9,33,03_13_14_18_25,R,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2839525,854678.0,Taxi to the Dark Side,2007,274661,1000000.0,53.0,20.0,0.83,0.8,82.0,8.0,0,0,0,01_17_18,R,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2841975,780622.0,Teeth,2007,347578,,94.0,16.0,0.65,0.6,57.0,5.5,0,0,2,04_21_22,R,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2847738,492931.0,The 11th Hour,2007,703464,,95.0,,0.65,0.72,63.0,7.3,0,8,29,01,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2850548,485851.0,The Air I Breathe,2007,25775,10000000.0,95.0,,,,37.0,7.0,0,1,16,03_17_21,R,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2852978,443680.0,The Assassination of Jesse James by the Coward Robert Ford,2007,3904982,30000000.0,160.0,,,,68.0,7.6,0,6,18,03_13_17_25_26,R,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
2859852,440963.0,The Bourne Ultimatum,2007,227471070,110000000.0,115.0,,,,85.0,8.1,1,10,60,17_21_24,PG-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2860489,476964.0,The Brave One,2007,36793804,70000000.0,122.0,,0.55,0.68,56.0,6.8,0,11,32,03_17_21,R,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2861405,784972.0,The Brothers Solomon,2007,900926,10000000.0,93.0,,,,32.0,5.3,0,0,0,04,R,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2861504,825232.0,The Bucket List,2007,93452056,45000000.0,97.0,,0.51,0.76,42.0,7.4,0,21,76,03_04_16,PG-13,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2862692,808190.0,The Camden 28,2007,5964,,83.0,,,,73.0,7.4,0,0,0,01,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2866609,790804.0,The Comebacks,2007,13349251,,84.0,,,,25.0,4.1,0,0,1,04_07,PG-13,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2867002,443473.0,The Condemned,2007,3718,,113.0,,,,23.0,6.1,0,0,0,21_24,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2869114,808210.0,The Cry,2007,19763,,83.0,,,,,2.5,0,0,0,21_22,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2870121,838221.0,The Darjeeling Limited,2007,11902715,17500000.0,91.0,,,,67.0,7.2,0,12,54,03_04_16,R,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2872274,912580.0,The Devil Came on Horseback,2007,132309,,85.0,,,,78.0,7.8,0,0,0,01,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2873718,486572.0,The Dog Problem,2007,914,,88.0,,,,,6.4,0,1,9,04,R,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2874934,470737.0,The Dukes,2007,26157,,96.0,,,,46.0,6.4,0,3,10,03_04_14_17,PG-13,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2875433,783515.0,The Education of Charlie Banks,2007,14547,5000000.0,100.0,,,,50.0,6.7,0,0,2,03,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2878201,460791.0,The Fall,2007,2280348,,117.0,,,,64.0,7.9,0,0,0,03_16_20,R,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2879961,449018.0,The Final Season,2007,1158779,,119.0,,,,43.0,6.7,0,0,2,03_07,PG,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2880477,1003115.0,The First Saturday in May,2007,124294,,96.0,,,,58.0,6.9,0,0,0,01_07,PG-13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2883088,492956.0,The Game Plan,2007,90636983,22000000.0,110.0,,,,44.0,6.2,0,0,6,04_07_10,PG,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2885534,385752.0,The Golden Compass,2007,70083519,180000000.0,113.0,,0.56,0.64,51.0,6.1,0,21,72,08_10_16_20,PG-13,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2885936,484111.0,The Good Night,2007,22165,15000000.0,93.0,,,,49.0,5.9,0,4,17,03_04_09_14_20,R,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2886353,427998.0,The Grand,2007,114669,5400000.0,104.0,,0.53,0.62,57.0,6.0,0,2,26,04,R,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2886764,427309.0,The Great Debaters,2007,30226144,15000000.0,126.0,,,,65.0,7.6,0,10,34,03_13,PG-13,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2888578,814130.0,The Hammer,2007,442638,850000.0,88.0,,,0.82,57.0,7.3,0,0,1,04_07_09,R,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2889728,408839.0,The Heartbreak Kid,2007,36771343,,116.0,,0.46,0.58,46.0,5.8,0,1,13,04_09,R,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2890418,800069.0,The Hills Have Eyes II,2007,20801344,15000000.0,89.0,,,,32.0,5.1,1,0,0,21_22,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2890679,455960.0,The Hitcher,2007,16366370,10000000.0,84.0,,,,28.0,5.6,0,0,0,17_21_24,R,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2890762,462338.0,The Hoax,2007,7156933,25000000.0,116.0,,,,70.0,6.7,0,4,23,03_04,R,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2891654,496319.0,The Hottest State,2007,30629,,117.0,,,,45.0,6.2,0,2,47,03_09_14,R,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2892564,455782.0,The Hunting Party,2007,969869,25000000.0,101.0,,,0.6,54.0,6.9,0,3,19,03_04_16_18_21,R,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
2893707,479074.0,The Inner Life of Martin Frost,2007,5114,,94.0,,,,,5.0,0,3,6,03_04_20,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2894317,427392.0,The Invasion,2007,15071514,80000000.0,99.0,,0.43,0.6,45.0,5.9,0,8,24,08_21,PG-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2894400,435670.0,The Invisible,2007,20568319,30000000.0,102.0,,,,36.0,6.3,0,1,4,03_05_17_20_21,PG-13,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
2894921,866437.0,The Jane Austen Book Club,2007,3573870,,106.0,,,,61.0,6.9,0,6,36,03_04_09,PG-13,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2896804,,The King of Kong,2007,674925,,79.0,,,,,,0,0,0,01_07_13,PG-13,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2896941,431197.0,The Kingdom,2007,47536778,70000000.0,110.0,,0.58,0.72,56.0,7.1,0,12,35,03_21_24,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2897151,419887.0,The Kite Runner,2007,15797907,20000000.0,128.0,,,,61.0,7.6,0,0,3,03,PG-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2898605,,The Last Hangman,2007,21766,,90.0,,,,,,0,0,0,03_13_17_25,R,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2898866,768212.0,The Last Mimzy,2007,21471047,,90.0,,,,59.0,6.3,0,5,16,08_10,PG,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2898906,338187.0,The Last New Yorker,2007,6607,,90.0,,,,41.0,6.4,0,0,2,03,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2899352,810928.0,The Last Sin Eater,2007,379643,2200000.0,117.0,,,,37.0,5.9,0,3,5,03,PG-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2899535,469689.0,The Last Time,2007,626000,4000000.0,96.0,,,,38.0,6.2,0,0,2,03_04_21,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2899679,454864.0,The Last Winter,2007,32921,5000000.0,101.0,,,,69.0,5.6,0,1,3,21_22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2900372,1073221.0,The Legend of God's Gun,2007,243566,30000.0,78.0,,,,,3.9,0,0,0,26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2901803,762115.0,The List,2007,132863,,105.0,,,,,4.1,0,0,1,21,PG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2902471,489212.0,The Living Wake,2007,12055,500000.0,91.0,,0.54,0.76,37.0,6.4,0,0,3,04,PG-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2903251,427470.0,The Lookout,2007,4587858,16000000.0,99.0,,,0.58,73.0,7.1,0,2,12,03_17_21,R,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2909172,425430.0,The Messengers,2007,35374833,16000000.0,90.0,,0.36,0.62,34.0,5.4,0,1,6,03_21_22,PG-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2910462,884328.0,The Mist,2007,25592632,18000000.0,126.0,,0.66,0.66,58.0,7.2,0,3,17,08_21_22,R,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2912571,489237.0,The Nanny Diaries,2007,25925170,20000000.0,105.0,,,,46.0,6.1,0,8,46,03_04_09,PG-13,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2914226,810988.0,The Nines,2007,62745,,100.0,,0.59,0.66,52.0,6.4,0,0,8,03_05_08_20_21,R,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2914606,481369.0,The Number 23,2007,33917402,32000000.0,98.0,,0.35,0.64,,6.4,0,12,35,05_21,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2918537,841032.0,The Perfect Holiday,2007,5809663,20000000.0,96.0,,,,32.0,4.2,0,0,13,04_09_10_20,PG,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2920544,911024.0,The Pool,2007,94901,,98.0,,0.75,0.74,77.0,7.1,0,0,0,03,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2924556,444682.0,The Reaping,2007,25117498,40000000.0,99.0,,0.35,0.64,36.0,5.7,0,8,18,21_22,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2929180,775529.0,The Savages,2007,6610326,,113.0,,,,85.0,7.2,0,5,20,03_04,R,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2930781,484562.0,The Seeker: The Dark Is Rising,2007,8791738,,99.0,,,,38.0,4.8,0,4,7,03_10_16_20_21,PG,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
2932418,780607.0,The Signal,2007,597420,50000.0,103.0,,,,63.0,6.1,0,0,0,08_21_22,R,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2932808,462538.0,The Simpsons Movie,2007,183132370,75000000.0,87.0,,,,80.0,7.4,1,16,142,04_16_23,PG-13,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2932935,954008.0,The Singing Revolution,2007,330017,,94.0,,0.7,0.54,,8.5,0,0,0,01_14_25,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2939430,811106.0,The Ten,2007,766487,5250000.0,96.0,,0.52,0.56,50.0,5.1,0,1,9,04,R,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2939438,955411.0,The Ten Commandments,2007,938232,10000000.0,88.0,,,,25.0,2.8,0,7,30,10_23,PG,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2946662,783608.0,The Walker,2007,77177,10000000.0,108.0,,0.53,0.56,55.0,5.9,0,4,40,03_05_17,R,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2947303,760329.0,The Water Horse,2007,40412817,40000000.0,112.0,,,,71.0,6.5,0,0,12,10_16_20,PG,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2950159,928406.0,The Wonder of It All,2007,779632,175000.0,82.0,,,0.68,,7.2,0,0,0,01,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2952808,469494.0,There Will Be Blood,2007,40218903,25000000.0,158.0,1620.0,0.84,0.8,92.0,8.1,0,5,25,03,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2954068,469623.0,Things We Lost in the Fire,2007,3241832,16000000.0,118.0,1142.0,0.64,0.72,63.0,7.2,0,9,31,03,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2954647,937375.0,This Christmas,2007,49121934,13000000.0,117.0,1921.0,0.59,0.82,63.0,6.1,0,0,3,03_04_09,PG-13,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2956275,486028.0,Thr3e,2007,1008849,2400000.0,101.0,458.0,0.33,0.62,34.0,5.1,0,0,1,03_05_21_22,PG-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
